8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
8,17,7,-1.00684,-0.027832,0.00585938,2.6875,8.6875,-0.5,0,17,8,0,-0.0141602,0.0996094,-2.4375,-0.8125,1.1875,0,0
