<<<<<<< HEAD
5,9,16,-0.226074,-0.992676,0.568848,-45.75,36.875,66.8125,0,11,1,0,0.882324,0.221191,8.6875,4.5,0.625,0,0
5,10,16,-0.281738,-0.978027,0.55957,2.6875,38.1875,49.1875,0,11,1,0,0.901367,0.275391,-5.75,-1.75,-17.5,0,0
5,10,16,-0.356445,-0.894043,0.452148,23.0625,16.625,53,0,11,1,0,0.852539,0.223145,-13.5625,-5.1875,-32.25,0,0
5,10,16,-0.409668,-0.845215,0.379395,34.375,-4.125,44.3125,0,11,1,0,0.820801,0.229492,-16.1875,-6.3125,-37.875,0,0
5,10,16,-0.353027,-0.815918,0.350586,26.1875,-1.1875,36.8125,0,11,1,0,0.745605,0.176758,-11.4375,-16,-33.75,0,0
5,11,16,-0.350586,-0.822754,0.391113,-0.625,-9.6875,27.125,0,11,1,0,0.737793,0.192383,-1.3125,-15.625,-20.25,0,0
5,11,16,-0.429199,-0.88916,0.416504,4.5625,-6.875,32.4375,0,11,1,0,0.775391,0.226074,4.25,-8.0625,-10.75,0,0
5,11,16,-0.469238,-0.867676,0.468262,-6.4375,-10.375,41.5625,0,11,1,0,0.770508,0.246582,3.875,-2.8125,-9.125,0,0
5,11,17,-0.496582,-0.840332,0.458496,-1.4375,-19,44.6875,0,11,1,0,0.737793,0.257324,-4.6875,-6.375,7.8125,0,0
6,11,17,-0.544434,-0.866211,0.51416,-3.6875,-10.1875,65,0,11,1,0,0.720215,0.260254,-2.75,0.125,19.9375,0,0
6,12,17,-0.693359,-0.758789,0.510254,17.125,-5.75,70.9375,0,11,1,0,0.760742,0.276855,3.8125,10.1875,30.125,0,0
6,12,17,-0.730469,-0.765137,0.525879,23.875,-15.625,86,0,11,1,0,0.792969,0.310547,0.8125,16.5,21.5,0,0
6,13,17,-0.673828,-0.700195,0.467773,28.5625,-8,90.25,0,11,1,0,0.850586,0.260742,-12.9375,17.4375,5.1875,0,0
6,13,17,-0.601074,-0.566406,0.40625,18.9375,-5.1875,79.9375,0,11,1,0,0.809082,0.190918,-8.6875,-0.9375,-1,0,0
6,13,0,-0.563965,-0.560059,0.381348,11.0625,-7.125,65.4375,0,11,1,0,0.782715,0.194824,4.4375,-7.3125,0.6875,0,0
6,13,0,-0.54834,-0.475098,0.42627,5.625,-9.875,33.25,0,11,1,0,0.784668,0.192383,11.0625,-6.375,9.0625,0,0
6,13,0,-0.611816,-0.504883,0.464355,-4.875,-4.875,19.875,0,11,1,0,0.831543,0.226074,13.1875,-3.125,11.3125,0,0
6,13,0,-0.669434,-0.482422,0.505859,-5.75,2.5625,2.0625,0,11,1,0,0.837891,0.261719,10.25,-1.3125,10.8125,0,0
6,13,0,-0.729492,-0.500977,0.520508,-6.4375,0,-0.25,0,11,1,0,0.853027,0.237305,5.6875,-4.75,10,0,0
6,13,0,-0.751465,-0.512695,0.53125,0.8125,0.5,-2.375,0,11,1,0,0.833496,0.229492,3.1875,-1.5625,8.25,0,0
6,13,0,-0.767578,-0.497559,0.581543,0.875,4.125,0.8125,0,11,1,0,0.834961,0.222168,-2.4375,3.3125,7.125,0,0
6,13,0,-0.776855,-0.472656,0.53125,8.5625,7.6875,-1.25,0,11,1,0,0.819824,0.213867,-0.4375,7.125,6.1875,0,0
6,13,0,-0.756836,-0.469727,0.505859,4.25,-0.625,-0.25,0,11,1,0,0.834961,0.219238,0.4375,6.4375,4,0,0
6,13,0,-0.76416,-0.453613,0.532227,-2.0625,-2.375,6.1875,0,11,1,0,0.84082,0.21875,0.5,6.125,4,0,0
6,13,0,-0.777344,-0.436523,0.533691,4.5625,2.3125,0.75,0,11,1,0,0.838379,0.230469,-2.375,6.1875,-1.125,0,0
6,13,0,-0.76416,-0.442383,0.525391,4.0625,2.125,1.625,0,11,1,0,0.830078,0.249512,-6.5,6.1875,-5.875,0,0
6,13,0,-0.776367,-0.391113,0.538086,-1.3125,-10.5625,8.0625,0,11,1,0,0.813965,0.267578,-11.9375,8.9375,-14.4375,0,0
7,13,0,-0.762207,-0.446289,0.545898,-4.8125,-1.6875,1.25,0,11,1,0,0.777344,0.292969,-16.75,18.1875,-24.5625,0,0
6,13,0,-0.766113,-0.444824,0.564453,-0.4375,2.3125,-0.875,0,11,1,0,0.760742,0.280762,-22.6875,25.4375,-33.5,0,0
7,13,0,-0.78418,-0.45166,0.54248,-3.4375,-2.75,2.3125,0,11,1,0,0.785156,0.228027,-18.8125,26.1875,-38.6875,0,0
7,13,0,-0.726074,-0.454102,0.550781,2.1875,-9.6875,-4.25,0,12,1,0,0.77002,0.210449,-12.5,24,-38.0625,0,0
7,13,0,-0.726563,-0.484375,0.537109,2.8125,-9,-1.5,0,12,2,0,0.74707,0.186523,-9.5625,22.75,-39.375,0,0
7,13,0,-0.699707,-0.458984,0.488281,3.0625,-3.375,-13.8125,0,12,2,0,0.724121,0.21875,-4,18.8125,-43.625,0,0
6,13,0,-0.691406,-0.433105,0.490723,-5.5625,4.3125,-23.5,0,12,2,0,0.695313,0.239258,3,24.1875,-47.625,0,0
6,13,0,-0.701172,-0.47168,0.537598,0.875,18.875,-24,0,13,2,0,0.678711,0.24707,-4.3125,27.6875,-48.125,0,0
6,13,0,-0.746094,-0.431152,0.540039,-10.6875,21.5625,-40.5625,0,13,2,0,0.644043,0.233887,-17.6875,28.6875,-39.25,0,0
6,13,17,-0.764648,-0.477051,0.563965,7.125,19.25,-52.4375,0,13,2,0,0.59375,0.204102,-44.0625,40.125,-25.75,0,0
6,13,17,-0.75,-0.552246,0.534668,3.5625,19.8125,-81.8125,0,13,2,0,0.496582,0.243164,-36.6875,37.375,-9.0625,0,0
6,12,17,-0.701172,-0.636719,0.492676,-22.9375,10.25,-79.4375,0,13,2,0,0.573242,0.165039,-36.9375,41.125,2.875,0,0
6,12,17,-0.605469,-0.758301,0.400391,-30.625,16.8125,-65.3125,0,13,2,0,0.626953,0.10791,-16.4375,22.8125,18.8125,0,0
6,12,17,-0.534668,-0.608887,0.450195,37.0625,2.0625,-94.25,0,13,2,0,0.628906,0.105957,-18.375,-2.875,-25.0625,0,0
6,11,16,-0.467773,-0.918945,0.428711,10.875,-21.1875,-94.0625,0,14,2,0,0.503418,0.162598,-20.0625,6.4375,-30.6875,0,0
6,11,16,-0.430176,-0.797363,0.48584,27.625,-49.5,-88,0,14,2,0,0.45166,0.16748,-1.6875,1.4375,-33.1875,0,0
6,10,16,-0.257324,-0.956543,0.604004,81.875,-44.875,-79.125,0,14,2,0,0.472656,0.166504,-9.5625,-7.5625,-34.875,0,0
6,10,16,-0.273438,-0.745117,0.649902,101.875,-45.875,-77.125,0,14,2,0,0.456543,0.163086,10.3125,-19.25,-30.4375,0,0
6,9,16,-0.0947266,-0.787109,0.690918,55.4375,-54.6875,-69.9375,0,14,2,0,0.397949,0.236816,-1.0625,-33.375,-32.5625,0,0
6,9,16,0.0541992,-0.79248,0.700195,32,-50.9375,-53.75,0,14,1,0,0.455078,0.216797,1.375,-32.3125,-36.6875,0,0
6,8,16,0.0864258,-0.675293,0.72168,30.3125,-48.5625,-30.25,0,14,1,0,0.367188,0.291992,-11.5,-29,-45.625,0,0
6,8,16,0.147949,-0.796387,0.777832,40.5625,-38.375,-11.6875,0,15,1,0,0.285645,0.334961,-12.6875,-23.625,-36.625,0,0
7,8,16,0.13916,-0.675293,0.791992,10.8125,-20.875,-0.125,0,15,1,0,0.272949,0.318359,-13.6875,-20.5625,-26.1875,0,0
7,8,16,0.126953,-0.609863,0.756348,-3.1875,-3,1.125,0,15,1,0,0.226074,0.277344,-13.625,-5.75,-25.9375,0,0
6,8,16,0.114746,-0.682617,0.749512,-24.8125,3.75,2.375,0,15,0,0,0.154297,0.312988,-8.75,-1.8125,-17.5,0,0
6,8,16,0.09375,-0.688477,0.810547,-11.75,3.8125,0.8125,0,15,0,0,0.209961,0.341309,-0.875,-2.125,5.875,0,0
6,8,16,0.0615234,-0.73584,0.84668,-15.125,0.625,8.625,0,15,0,0,0.236816,0.273926,11.125,-2.5625,16.0625,0,0
6,8,16,0.0585938,-0.708984,0.728516,-30.3125,9.8125,13.1875,0,15,1,0,0.365723,0.474121,16.0625,-1.9375,15.1875,0,0
6,8,16,0.0390625,-0.647461,0.689453,1.625,13.5,6.125,0,15,1,0,0.315918,0.274414,7.0625,2.3125,5.3125,0,0
6,8,16,0.0629883,-0.719727,0.710449,0.625,5.8125,0.5,0,15,1,0,0.33252,0.40332,-0.0625,11.3125,17.5625,0,0
6,8,16,0.0581055,-0.73291,0.812012,9.4375,5.625,10.75,0,15,1,0,0.309082,0.311523,2.9375,6.625,15.9375,0,0
6,8,16,0.0336914,-0.773438,0.774414,-1.1875,8.3125,15.4375,0,15,1,0,0.318359,0.273438,-0.4375,1.9375,9.5,0,0
6,8,16,-0.00341797,-0.696777,0.734375,15,8.5,9.5,0,15,1,0,0.346191,0.251953,-5.3125,-5.375,2.875,0,0
6,8,16,-0.0161133,-0.697754,0.796875,19.3125,0.6875,5.875,0,14,1,0,0.30127,0.33252,-2,-14.9375,0.0625,0,0
6,8,16,-0.0170898,-0.664063,0.790527,14.6875,-3.1875,2.6875,0,14,1,0,0.30957,0.366699,6.25,-18.875,-0.6875,0,0
6,8,16,0.0078125,-0.645996,0.805176,1.1875,-6.6875,-0.75,0,14,1,0,0.339355,0.386719,8.375,-12.75,-0.25,0,0
6,8,16,0.012207,-0.697754,0.777832,-5,-1.5,-0.3125,0,14,1,0,0.308594,0.417969,2.9375,-3.125,-1.0625,0,0
6,8,16,-0.00683594,-0.692383,0.774902,1.1875,-2.375,0.3125,0,14,1,0,0.309082,0.375,2.75,2.4375,0.125,0,0
6,8,16,0.0175781,-0.675293,0.787109,4.6875,-6.125,-2.0625,0,14,1,0,0.320313,0.321289,8.4375,-4.5625,1.75,0,0
6,8,16,0.0537109,-0.702637,0.817383,-0.5625,-3.6875,-1.625,0,14,1,0,0.34668,0.345703,7.125,-11.6875,-1.125,0,0
6,8,17,0.0273438,-0.681152,0.798828,-0.8125,-0.625,2.8125,0,14,0,0,0.333008,0.365234,3.875,-6.8125,-2.75,0,0
6,8,17,0.0200195,-0.671875,0.787598,-9.25,1.625,2.3125,0,14,0,0,0.34668,0.368652,7.5625,-9.3125,-3.625,0,0
6,8,17,-0.000488281,-0.73291,0.789551,11.5625,2.4375,0.3125,0,14,0,0,0.314941,0.375488,5.1875,-8.5,-3.9375,0,0
6,8,16,-0.00390625,-0.684082,0.787109,9.8125,4.1875,-5.125,0,14,0,0,0.311523,0.380371,7.4375,-10.3125,-3,0,0
7,8,16,0.0209961,-0.649902,0.817871,13,2.8125,-9.3125,0,14,0,0,0.327637,0.394531,8.9375,-14.0625,-5.0625,0,0
7,8,16,0.0205078,-0.640137,0.804199,-14.1875,-7.3125,-4.375,0,14,0,0,0.336914,0.40332,4.5,-7.25,-3.4375,0,0
6,8,16,0.0341797,-0.72998,0.802734,-5.3125,-0.6875,-0.75,0,14,0,0,0.327148,0.410645,4,-5.3125,-5.625,0,0
6,8,16,0.0131836,-0.705566,0.787598,4.125,2.4375,-0.9375,0,14,0,0,0.31543,0.418457,-0.4375,-0.9375,-4,0,0
6,8,16,0.0385742,-0.664063,0.796875,4.5,8.5,-0.6875,0,14,0,0,0.302734,0.408203,-4.625,5.0625,-2.9375,0,0
6,8,16,0.0390625,-0.625977,0.854004,-1.5625,1.4375,2.1875,0,14,0,0,0.304688,0.399414,-4.875,4.6875,-0.625,0,0
6,8,16,0.0078125,-0.691895,0.777832,7.3125,0.375,0.9375,0,14,0,0,0.311523,0.390625,-3.5,5.625,1.125,0,0
6,8,16,0.0175781,-0.665527,0.79541,-6.75,1.9375,1.125,0,14,0,0,0.311035,0.381348,-1.0625,1.4375,1.5,0,0
6,8,16,0.00976563,-0.65918,0.807129,4.1875,0.9375,1.25,0,14,0,0,0.31543,0.388184,0.125,-0.125,0.8125,0,0
6,8,16,0.00683594,-0.686523,0.804688,-1.8125,0.4375,0.9375,0,14,0,0,0.323242,0.396484,-0.9375,0.6875,1.1875,0,0
6,8,16,0.00976563,-0.680176,0.79541,0.375,-3.375,1.5,0,14,0,0,0.31543,0.390137,-1.375,0.4375,-0.5,0,0
6,8,16,0.00732422,-0.704102,0.788574,-5.8125,-1.75,0.8125,0,14,0,0,0.309082,0.395508,-1.3125,0.5,0.6875,0,0
6,8,16,0.00341797,-0.67627,0.798828,1.9375,-1.4375,-0.6875,0,14,0,0,0.315918,0.393555,0.125,-0.5,0.4375,0,0
6,8,16,0.0185547,-0.678223,0.791992,-0.5625,0.6875,-1.6875,0,14,0,0,0.330566,0.39209,-0.8125,1.3125,-0.0625,0,0
6,8,16,0.0112305,-0.711914,0.833496,3.3125,7.875,0.3125,0,14,0,0,0.317871,0.388184,-0.4375,1.4375,-0.5,0,0
6,8,16,-0.0380859,-0.641602,0.79834,-2.875,3.375,-0.4375,0,14,0,0,0.317871,0.380859,0,-0.4375,-1.5,0,0
6,8,16,0.0463867,-0.637695,0.77002,-25.6875,-6.9375,-3.125,0,14,0,0,0.319824,0.387695,1.75,-3.125,-2.5625,0,0
=======
7,8,17,0.142578,-0.623535,0.787598,4.5625,-0.0625,-0.25,8,4,0,0.652344,0.734863,0.625,-0.25,0.5625,0
7,8,17,0.153809,-0.616699,0.794434,-1.1875,0.0625,-0.75,8,4,0,0.65625,0.734863,0.6875,-0.6875,-0.625,0
7,8,17,0.151855,-0.602051,0.796875,2.625,-0.4375,-0.625,8,4,0,0.666992,0.731445,0.8125,0.4375,0.1875,0
7,8,17,0.157715,-0.614746,0.786621,-2.5625,-0.25,-0.0625,8,4,0,0.658691,0.734375,-0.75,1.25,0.8125,0
7,8,17,0.152832,-0.617676,0.794922,2.0625,1.4375,-0.625,8,4,0,0.648926,0.746094,-1.875,1.125,-0.0625,0
7,8,17,0.155762,-0.590332,0.804688,-1,-2.875,-0.3125,8,4,0,0.656738,0.739746,-0.3125,0.625,0,0
7,8,17,0.160156,-0.612793,0.791504,-4.0625,-1.8125,-1.125,8,4,0,0.655762,0.744629,-1,0.8125,0.1875,0
7,8,17,0.157227,-0.599121,0.790039,-0.0625,-2.375,-0.625,8,4,0,0.644531,0.736328,-2.6875,1.6875,0.9375,0
7,8,17,0.154297,-0.604492,0.79834,-7.875,-2.4375,-0.8125,8,4,0,0.625977,0.750488,-3.6875,3.6875,1.9375,0
7,8,17,0.168457,-0.600098,0.816406,-39.5,-9.4375,-4.25,8,4,0,0.683594,0.750977,0.0625,1.9375,6.375,0
6,7,17,0.21875,-0.699219,0.767578,-74.6875,-7.5625,13.0625,8,4,0,0.624023,0.807129,0.5,-4.4375,9.9375,0
6,8,17,0.262695,-0.722656,0.692383,-115.125,12.3125,26.25,8,4,0,0.73877,0.87793,5.8125,22.375,-18.625,0
6,8,17,0.0839844,-1.10742,0.717285,-52.0625,44.3125,40.9375,8,4,0,0.759766,0.805664,10,40.3125,-34.0625,0
6,8,17,-0.0717773,-0.737793,0.637207,-11.1875,57.1875,48,8,4,0,0.683105,0.851563,-27.375,58.5625,-41.6875,0
6,9,17,-0.0561523,-0.789063,0.503906,-23.0625,39.625,33.3125,9,4,0,0.462891,1.00391,-73.625,73.375,-41.5,0
6,9,17,0.000488281,-0.777832,0.489746,-16.6875,24.125,13.25,9,4,0,0.335449,0.920898,-72.4375,85.125,-13.25,0
6,9,17,-0.0253906,-0.753418,0.444824,-20.5625,0.3125,0.5,10,5,0,0.430176,0.705078,-12.75,98.1875,57.9375,0
6,9,17,-0.0517578,-0.854492,0.528809,-10.8125,-9,-6.0625,10,5,0,0.42627,0.696777,-20.5,92.5625,99.75,0
6,9,17,-0.0776367,-0.841797,0.524902,-5.8125,-14.3125,-13.25,10,5,0,0.606445,0.708008,20.5625,80.5,56.0625,0
6,9,17,-0.0625,-0.925293,0.580566,-6.75,-8.625,-3,10,5,0,0.771484,0.864258,-29.6875,79.5,82.75,0
6,9,17,-0.059082,-0.887207,0.578125,-0.9375,-5.5,-0.1875,10,6,0,0.506348,0.865234,-6.625,28.625,109.438,0
6,9,17,-0.0791016,-0.831543,0.526367,-4,-2.875,-0.3125,9,6,0,0.567871,0.768555,-43,25.375,140.438,0
6,9,17,-0.0532227,-0.89209,0.513672,-2.875,-4.25,-3.625,9,7,0,0.318359,0.621094,-20.125,17.9375,145.188,0
6,9,17,-0.0151367,-0.885254,0.537598,-2,-8.8125,-6.25,9,7,0,0.454102,0.663574,7,21.75,139.125,0
6,9,17,-0.034668,-0.856445,0.552246,4.625,-11.8125,-12.4375,9,7,0,0.497559,0.619141,-0.875,3.5625,78.9375,0
6,9,17,-0.0263672,-0.866699,0.578613,5.875,-17.625,-14.5,8,7,0,0.848633,0.756348,-34.5,-26.25,-42.125,0
6,8,17,-0.0180664,-0.878906,0.539551,8.625,-22.75,-17.9375,8,7,0,0.895508,0.768066,-60.25,-41.75,-109.625,0
6,8,17,0.0341797,-0.876953,0.509277,11.5625,-13.75,-18.375,9,6,0,0.70752,0.85791,-83.75,-48,-161.938,0
6,8,17,0.0864258,-0.858398,0.546875,6.5,-9.625,-18.1875,9,6,0,0.59668,0.882813,-94.3125,-50.25,-184.875,0
6,8,17,0.0966797,-0.799316,0.555664,8.375,-9,-19.25,9,5,0,0.377441,0.897949,-74.1875,-53.375,-222.25,0
6,8,17,0.120605,-0.834473,0.544922,2.3125,-3.9375,-18.25,9,5,0,0.338379,0.940918,-69.0625,-40.1875,-233.125,0
6,8,17,0.13916,-0.813965,0.565918,-3.75,-3.5,-16.75,9,4,0,0.0991211,0.908691,-53.9375,-33.0625,-246.5,0
6,8,17,0.155273,-0.80127,0.541992,-5.75,0.125,-17.625,9,3,0,0.0288086,0.936523,-32,-4.0625,-228.063,0
6,8,17,0.197754,-0.930664,0.578613,14.125,-1.6875,-14.125,9,3,0,-0.0717773,0.999512,9,22.5,-199.375,0
6,8,17,0.162109,-0.841309,0.59375,16.6875,4.1875,5.8125,9,2,0,-0.0908203,0.900391,26.5625,1.1875,-158.563,0
6,8,17,0.147949,-0.789063,0.571289,2,-3.75,1.25,9,2,0,-0.0205078,1.00586,44.875,-10,-128.438,0
6,8,17,0.19043,-0.859863,0.584473,0.125,-2.0625,3.375,9,1,0,-0.0244141,1.07178,27.3125,-16.75,-88.8125,0
6,8,17,0.163574,-0.804688,0.592285,11.625,0.25,2.8125,9,1,0,-0.00488281,1.15039,2.8125,7.25,-70.3125,0
6,8,17,0.187012,-0.828125,0.59082,5.6875,1.8125,0.5,9,1,0,-0.0185547,1.12158,-5.625,33.625,-58.3125,0
6,8,17,0.149414,-0.73877,0.615723,5.375,0.9375,3.0625,10,1,0,-0.0390625,1.04053,-19.1875,188.563,14.5625,0
6,8,17,0.154297,-0.839355,0.599609,-8.3125,-0.9375,0.0625,11,1,0,-0.0698242,0.939941,-19,226.75,47.3125,0
6,8,17,0.154297,-0.807129,0.599609,-1,1.6875,2.625,13,1,0,0.196289,0.729004,51.6875,214.875,41,0
6,8,17,0.158203,-0.825195,0.587402,1,-0.75,2.0625,14,2,0,0.26416,0.621582,25.8125,209.688,36.25,0
6,8,17,0.152344,-0.817383,0.588379,-2.3125,1.4375,3.0625,15,2,0,0.34082,0.484375,17.75,153.5,22,0
6,8,17,0.148438,-0.819336,0.599609,0.75,0.625,2.0625,15,3,0,0.272461,0.388184,-14.875,132.25,31.125,0
6,8,17,0.141113,-0.808105,0.57959,-2.875,-1.375,0.25,16,4,0,0.279785,0.256348,17.125,115.5,33.3125,0
6,8,17,0.174316,-0.837402,0.571289,2,-0.9375,-0.125,16,5,0,0.269531,0.136719,-15,109.563,44.0625,0
6,8,17,0.187012,-0.756836,0.562012,-1.5625,0.3125,-1.375,16,6,0,0.290527,0.0761719,7.25,103.438,48.1875,0
6,8,17,0.125977,-0.771484,0.606445,-2.4375,0.1875,0.4375,15,6,0,0.342773,-0.107422,-8.875,74.1875,81.625,0
6,8,17,0.147461,-0.831543,0.583496,0.6875,-1.8125,-3.25,14,7,0,0.539063,-0.230957,11.0625,73.875,112.5,0
6,8,17,0.161133,-0.817383,0.566406,-1.75,-1.875,-2.5625,14,7,0,0.598633,-0.3125,4,65.6875,116.688,0
6,8,17,0.201172,-0.843262,0.601074,-8.125,-0.6875,-0.75,13,7,0,0.73584,-0.399902,30.625,77,83.4375,0
6,8,17,0.151367,-0.811035,0.584473,-1,-0.1875,-0.6875,12,7,0,0.689453,-0.4375,22.9375,74,68.1875,0
6,8,17,0.159668,-0.816895,0.588867,-4.125,-0.125,0.0625,12,7,0,0.813965,-0.511719,-6.375,72.8125,91.6875,0
6,8,17,0.176758,-0.803711,0.587891,-6.1875,0.375,0.25,11,7,0,0.910156,-0.484863,-31.5,13.125,82.25,0
6,8,17,0.148438,-0.821777,0.576172,-3.25,-0.5,-0.875,11,7,0,0.87793,-0.545898,5.9375,9.25,20.5,0
6,8,17,0.151367,-0.820801,0.57373,-4.3125,-0.6875,-0.625,11,7,0,0.834473,-0.405762,24.8125,24.6875,28.6875,0
6,8,17,0.1875,-0.827637,0.567871,2.25,3.125,0.25,11,7,0,0.859375,-0.442383,25.9375,36.75,41.125,0
6,8,17,0.15625,-0.743652,0.56543,3.125,4.75,1.875,10,7,0,0.806641,-0.453613,35.4375,28.6875,25.375,0
6,8,17,0.152344,-0.805664,0.57373,-4.0625,4.1875,0.875,10,7,0,0.772461,-0.570313,16.4375,-1.625,-16.0625,0
6,8,17,0.14209,-0.84668,0.585938,5.1875,1.375,2.6875,11,7,0,0.90918,-0.695313,15,-43.125,-67.5,0
6,8,17,0.137207,-0.838867,0.567871,2,0.0625,-0.25,12,7,0,0.880859,-0.732422,1.5,-119.25,-124.5,0
6,8,17,0.144531,-0.843262,0.568359,0.6875,-1,-2.125,12,7,0,0.855469,-0.574219,-58.6875,-169.563,-128.063,0
6,8,17,0.150391,-0.8125,0.567871,-0.125,-1.125,-4.0625,14,7,0,0.615723,-0.3125,-56.1875,-227.813,-132.125,0
6,8,17,0.14502,-0.814453,0.55957,-2.8125,-0.0625,-3.8125,15,5,0,0.492676,-0.0209961,-63.6875,-294.438,-106.688,0
6,8,17,0.171875,-0.833008,0.555664,-1,2.6875,-2.375,14,3,0,0.329102,0.191406,-54.125,-339.625,-76.25,0
6,8,17,0.17041,-0.807617,0.571289,5.6875,3.3125,0.0625,13,2,0,0.215332,0.524414,-37.75,-322.813,-55.8125,0
6,8,17,0.142578,-0.804688,0.568848,4.75,2.0625,1.8125,12,2,0,0.276855,0.669434,-7.875,-293.25,-40.75,0
6,8,17,0.141602,-0.825195,0.587891,-3.625,-0.25,4.625,10,1,0,0.385254,0.840332,-11.75,-226.875,13.75,0
6,8,17,0.142578,-0.825195,0.572754,-3.625,-0.125,2.625,9,1,0,0.154785,0.836914,-13.3125,-189.5,18.1875,0
6,8,17,0.14502,-0.835449,0.562012,-2.5625,-2.75,4.125,8,1,0,0.0874023,0.848633,-48.3125,-136.625,40.25,0
6,8,17,0.151855,-0.844727,0.556152,-2.0625,-2.0625,3.5625,7,1,0,-0.00146484,0.811035,42.625,-86.875,68.25,0
6,8,17,0.128906,-0.816406,0.577148,0.8125,0.1875,1.9375,7,2,0,0.305664,0.848633,53.75,-16.5,98.3125,0
6,8,17,0.148438,-0.820313,0.54541,6.625,3.875,0.1875,7,2,0,0.28125,0.931152,26.1875,23.1875,141.188,0
6,8,17,0.13623,-0.820313,0.593262,8.625,2.9375,4.1875,7,2,0,0.185547,0.932617,44.5625,26.75,168.938,0
6,8,17,0.0996094,-0.825195,0.619629,-1.25,-2.375,1.5,7,3,0,0.288574,1.24951,29.1875,44.0625,173.375,0
6,8,17,0.133789,-0.823242,0.591797,-10.0625,-6.0625,2.5625,7,3,0,0.0615234,1.13037,-6.8125,54.125,146.375,0
6,8,17,0.141113,-0.818359,0.561523,6.0625,3.5625,1.75,7,4,0,0.143066,0.933594,14.3125,47.0625,143.063,0
6,8,17,0.116211,-0.823242,0.590332,7.4375,2.625,1.6875,7,4,0,0.14502,0.891602,24.125,40.1875,133.188,0
6,8,17,0.108887,-0.841797,0.564941,-6.0625,-2.375,-1.9375,7,5,0,0.197266,0.919922,3.8125,21.0625,110.875,0
6,8,17,0.138672,-0.830566,0.543457,-2.625,-0.25,-3.5,7,5,0,0.0161133,0.89502,12.9375,11.125,86.25,0
6,8,17,0.160156,-0.850098,0.5625,8,2.3125,0.125,7,5,0,0.101074,0.870605,17.0625,21.1875,80.5625,0
6,8,17,0.174316,-0.803223,0.59375,1.125,1.6875,-2.6875,7,5,0,-0.0239258,0.976074,44.5,13.125,93.5,0
6,8,17,0.130859,-0.828613,0.595703,-4.375,0,-1.5,7,6,0,0.208496,0.895508,38.75,17.625,67.625,0
6,8,17,0.164551,-0.794922,0.602051,-45.5625,0.375,8.9375,7,6,0,0.505371,0.931641,38.8125,21.75,-10.25,0
5,8,17,0.124512,-0.915527,0.561523,-79.5625,17.5625,30.875,8,6,0,0.372559,0.944824,12.4375,16.75,-55.375,0
5,8,17,0.0229492,-1.09521,0.391113,-98.9375,32.25,71.5,8,5,0,0.29541,0.989258,0.4375,-3.8125,-82.5625,0
5,9,17,-0.111328,-1.1377,0.460938,-50.8125,45.5625,122.813,8,5,0,0.268555,0.939941,-11.9375,-3.8125,-85.8125,0
5,10,17,-0.276855,-1.08057,0.293457,-39.0625,22,160.813,8,5,0,0.17627,0.976074,-4.5625,-11.875,-78.3125,0
5,11,17,-0.308105,-0.864746,0.264648,32.5625,22.3125,150.375,8,5,0,0.143066,0.956543,15.5625,-3.3125,-64.9375,0
5,11,17,-0.42334,-0.770508,0.269043,1.375,12.75,142.188,8,5,0,0.348145,0.9375,29.875,7.375,-78.3125,0
5,12,17,-0.48584,-0.697266,0.259277,9,4.5625,116.313,8,4,0,0.319336,1.01465,22.9375,9,-94.8125,0
5,13,17,-0.656738,-0.592285,0.214844,6.125,-37.625,79.75,8,4,0,0.29541,0.978516,-10.5625,-1.375,-112.438,0
6,13,0,-0.750977,-0.518066,0.214355,-11.5625,-97.25,42.4375,9,4,0,0.319336,0.955566,-17.25,-26.875,-108,0
6,12,0,-0.719238,-0.493652,0.344727,-21.1875,-133.75,13.625,9,3,0,0.23584,0.975586,-16.6875,-33.5625,-103.5,0
6,12,0,-0.581543,-0.528809,0.447266,-30.8125,-163,-8.4375,8,3,0,0.189941,0.961914,-11.25,-28.4375,-98.4375,0
6,11,1,-0.358398,-0.527344,0.521484,-9.4375,-148.188,-57.75,9,3,0,0.335449,0.950684,32.8125,26.125,-95.5,0
6,10,1,-0.181641,-0.756348,0.644043,-9.5,-111.5,-88.625,9,3,0,0.304688,0.916992,31.625,68.625,-102.625,0
6,10,1,0.0214844,-0.778809,0.785645,-12.6875,-50.75,-92.125,10,2,0,0.276855,0.899414,38.6875,103.875,-93.6875,0
6,9,1,0.0371094,-0.86084,0.736328,21.75,24.25,-66.375,11,2,0,0.287598,0.864258,48.1875,150.25,-83,0
6,9,1,0.0268555,-1.01514,0.647949,-30.875,59.5,-47.5,12,2,0,0.192871,0.854004,36.75,146.625,-65.25,0
6,9,0,-0.0668945,-0.842285,0.655273,-11.75,83.5625,-42.75,13,2,0,0.218262,0.734375,19.625,146.313,-36.375,0
6,9,0,-0.0766602,-0.913086,0.64502,-16,93.1875,-29.5625,13,2,0,0.251465,0.647949,31.5,128.875,-20.1875,0
6,10,0,-0.243652,-0.755371,0.63916,-10.875,128.25,-16.9375,14,3,0,0.259766,0.645996,5.3125,105.188,-4.5,0
6,10,17,-0.367188,-0.906738,0.544434,-5.8125,140.063,8.4375,14,3,0,0.313965,0.400879,15.0625,68.8125,-1.3125,0
6,10,17,-0.56543,-0.755371,0.442383,-7.5625,108,-3.6875,14,3,0,0.31543,0.356934,18.8125,24.5625,6.5,0
